Time (sec),AF Sens 1 Ratio (AFR),Boost (PSI),Calculated Load (g/rev),Feedback Knock (°),Fine Knock Learn (°),Gear Position (Gear),Ignition Timing (°),MAF (g/s),Primary Ign. (°),RPM (RPM),TD Burst (%),TD Continuous (%),Target Boost (PSI),Throttle Pos. (%),Wastegate Duty (%),Wastegate Max (%),AP Info:[AP3-SUB-001 v1.7.3.0-12522][2004 USDM Impreza WRX][Reflash: EXPERIMENTAL-TP-cobb2.ptm - Realtime: EXPERIMENTAL-TP-cobb2.ptm]
1469.759,12.06,-2.84,0.78,0.00,0.00,1,22.00,16.96,27.81,1370,0.00,-1.97,-4.64,12,0.00,0.00,0
1469.822,15.27,-3.09,0.77,0.00,0.00,1,21.00,17.56,28.16,1454,0.00,-1.78,-4.64,12,0.00,0.00,0
1469.888,16.77,-3.58,0.74,0.00,0.00,1,1.50,18.06,32.38,1595,0.00,-1.24,-4.64,12,0.00,0.00,0
1469.972,16.19,-4.08,0.72,0.00,0.00,1,3.50,19.15,33.44,1666,0.00,-0.48,-4.64,12,0.00,0.00,0
1470.030,14.93,-4.49,0.70,0.00,0.00,1,28.50,19.91,35.55,1794,0.00,0.00,-4.64,12,0.00,0.00,0
1470.106,14.47,-4.91,0.67,0.00,0.00,1,30.50,20.37,37.30,1945,0.59,0.53,-4.62,12,0.00,0.00,0
1470.170,14.59,-5.20,0.64,0.00,0.00,1,32.00,21.04,37.66,2048,0.00,1.04,-4.56,12,0.00,0.00,0
1470.248,14.70,-5.43,0.62,0.00,0.00,1,32.00,21.62,38.01,2155,0.00,1.34,-4.56,12,0.00,0.00,0
1470.314,14.59,-5.65,0.61,0.00,0.00,1,32.00,21.84,38.36,2198,0.00,1.72,-4.56,12,0.00,0.00,0
1470.398,14.70,-5.76,0.60,0.00,0.00,1,32.50,22.23,38.36,2252,0.00,1.89,-4.54,12,0.00,0.00,0
1470.454,14.70,-5.92,0.59,0.00,0.00,1,32.50,22.25,38.36,2263,0.00,1.97,-4.54,12,0.00,0.00,0
1470.539,14.59,-5.99,0.59,0.00,0.00,1,32.50,22.39,38.36,2278,0.00,1.97,-4.64,11,0.00,0.00,0
1470.601,14.36,-5.98,0.59,0.00,0.00,1,37.50,22.33,38.36,2259,0.00,1.93,-4.64,12,0.00,0.00,0
1470.664,14.47,-6.03,0.59,0.00,0.00,1,37.50,22.54,38.36,2264,0.00,1.99,-4.64,11,0.00,0.00,0
1470.750,14.36,-5.98,0.60,0.00,0.00,1,37.50,22.46,38.36,2225,0.00,2.02,-4.56,11,0.00,0.00,0
1470.815,14.36,-5.84,0.60,0.00,0.00,1,37.50,22.11,38.36,2203,0.00,1.87,-4.56,12,0.00,0.00,0
1470.878,14.36,-5.74,0.61,0.00,0.00,1,32.50,22.32,38.01,2150,0.00,1.65,-4.66,11,0.00,0.00,0
1470.955,14.36,-5.59,0.62,0.00,0.00,1,32.00,22.43,38.01,2109,0.00,1.59,-4.58,12,0.00,0.00,0
1471.020,14.59,-5.38,0.64,0.00,0.00,1,32.00,22.36,37.66,2070,0.00,1.29,-4.68,11,0.00,0.00,0
1471.094,14.59,-5.28,0.65,0.00,0.00,1,32.00,22.48,37.66,2050,0.00,1.17,-4.58,12,0.00,0.00,0
1471.169,14.47,-5.26,0.64,0.00,0.00,1,32.00,22.40,37.66,2079,0.00,1.27,-4.56,12,0.00,0.00,0
1471.234,14.36,-5.36,0.63,0.00,0.00,1,32.00,22.50,38.01,2188,0.00,1.42,-4.54,12,0.00,0.00,0
1471.310,14.36,-5.55,0.62,0.00,0.00,1,32.00,23.07,38.01,2274,0.00,1.68,-4.47,12,0.00,0.00,0
1471.387,14.13,-5.65,0.62,0.00,0.00,1,32.00,23.26,38.01,2298,0.00,1.78,-4.45,12,0.00,0.00,0
1471.451,13.90,-5.67,0.62,0.00,0.00,1,32.00,23.64,38.01,2354,0.00,1.84,-4.45,12,0.00,1.45,0
1471.516,13.78,-5.82,0.61,0.00,0.00,1,32.50,24.46,38.36,2406,0.00,2.39,-4.25,12,1.57,6.42,0
1471.602,14.13,-5.86,0.61,0.00,0.00,1,32.50,25.07,38.36,2473,0.00,2.76,-4.14,13,6.67,10.51,0
1471.659,14.24,-5.92,0.61,0.00,0.00,1,32.50,25.48,38.36,2515,0.00,3.13,-4.04,13,9.80,11.48,0
1471.734,14.47,-5.96,0.61,0.00,0.00,1,32.50,25.88,38.71,2531,0.00,3.51,-3.93,13,13.33,14.23,0
1471.798,14.47,-5.92,0.62,0.00,0.00,1,33.00,26.91,38.71,2563,0.00,3.93,-3.73,13,16.47,16.44,0
1471.871,14.47,-5.84,0.63,0.00,0.00,1,33.00,27.42,38.71,2616,0.00,4.30,-3.35,14,19.61,19.75,0
1471.949,14.59,-5.70,0.63,0.00,0.00,1,33.00,28.55,38.71,2688,0.00,4.48,-3.31,14,23.92,26.59,0
1472.024,14.70,-5.61,0.64,0.00,0.00,1,33.00,29.15,39.06,2732,0.00,4.21,-3.27,14,26.67,29.10,0
1472.087,14.59,-5.59,0.65,0.00,0.00,1,33.00,30.18,39.06,2778,0.00,4.30,-3.19,14,29.02,30.37,0
1472.168,14.47,-5.55,0.65,0.00,0.00,1,33.00,30.19,39.06,2849,0.00,4.11,-3.25,14,30.20,30.65,0
1472.231,14.47,-5.57,0.65,0.00,0.00,1,33.00,30.83,39.06,2890,0.00,4.11,-3.31,14,30.59,30.99,0
1472.304,14.24,-5.67,0.64,0.00,0.00,1,33.00,29.98,39.41,2942,0.00,1.87,-4.47,9,30.98,31.29,0
1472.366,14.01,-6.83,0.57,0.00,0.00,1,34.00,17.93,40.12,2976,0.00,1.48,-6.17,4,31.37,31.39,0
1472.445,12.17,-8.86,0.40,0.00,0.00,1,39.00,10.89,39.41,2952,0.00,5.00,-6.17,2,31.37,31.36,0
1472.521,11.60,-10.17,0.27,0.00,0.00,1,38.00,8.42,39.06,2952,0.00,5.00,-6.17,2,31.37,31.36,0
1472.578,11.60,-10.85,0.20,0.00,0.00,1,38.00,6.92,39.06,2904,0.00,5.00,-6.05,2,30.98,31.02,0
1472.665,12.63,-11.14,0.16,0.00,0.00,1,38.00,6.13,38.71,2825,0.00,5.00,-5.86,2,30.59,30.48,0
1472.727,14.93,-11.20,0.14,0.00,0.00,1,37.00,6.17,37.66,2733,0.00,5.00,-5.65,1,26.27,26.26,0
1472.803,16.08,-11.35,0.14,0.00,0.00,6,36.50,6.02,36.95,2644,0.00,5.00,-5.34,1,20.78,17.18,0
1472.870,18.72,-11.41,0.14,0.00,0.00,6,36.00,5.74,36.25,2547,0.00,5.00,-5.34,1,17.25,11.41,0
1472.938,20.21,-11.52,0.14,0.00,0.00,6,35.50,5.53,35.55,2488,0.00,5.00,-5.34,1,11.37,5.27,0
1473.012,21.25,-11.54,0.13,0.00,0.00,6,35.00,5.31,34.84,2315,0.00,5.00,-5.34,1,5.10,0.93,0
1473.080,22.16,-11.45,0.13,0.00,0.00,6,34.00,5.04,34.14,2208,0.00,5.00,-5.34,1,0.78,0.00,0
1473.144,22.74,-11.45,0.13,0.00,0.00,6,33.00,4.84,33.44,2128,0.00,5.00,-5.34,1,0.00,0.00,0
1473.231,18.72,-11.39,0.14,0.00,0.00,2,32.50,5.19,32.73,2016,0.00,5.00,-5.34,1,0.00,0.00,0
1473.286,21.36,-11.23,0.15,0.00,0.00,2,31.50,5.47,32.03,1927,0.00,5.00,-5.34,1,0.00,0.00,0
1473.362,22.28,-11.06,0.16,0.00,0.00,2,30.50,5.56,31.33,1841,0.00,5.00,-5.34,9,0.00,0.00,0
1473.437,19.29,-9.61,0.23,0.00,0.00,2,27.00,13.09,31.68,1777,0.00,5.00,-5.34,9,0.00,0.00,0
1473.502,19.52,-8.24,0.35,0.00,0.00,2,30.50,16.27,34.49,1755,0.00,5.00,-5.34,10,0.00,0.00,0
1473.569,13.90,-7.31,0.46,0.00,0.00,2,34.00,17.81,36.95,1848,0.00,3.74,-5.34,10,0.00,0.00,0
1473.649,11.94,-6.75,0.52,0.00,0.00,2,36.50,18.80,36.25,1834,0.00,2.39,-5.16,11,0.00,0.00,0
1473.714,13.09,-6.21,0.57,0.00,0.00,2,35.50,19.08,35.55,1747,0.00,1.78,-9.36,12,0.00,0.00,0
1473.781,15.16,-5.57,0.62,0.00,0.00,2,35.00,20.54,36.60,1788,0.00,2.76,-3.50,14,0.00,2.88,0
1473.858,17.11,-4.56,0.70,0.00,0.00,2,36.00,24.61,34.84,1895,0.00,1.34,-3.38,14,2.75,3.49,0
1473.925,16.08,-3.89,0.76,0.00,0.00,2,34.00,26.08,34.14,1856,0.00,0.83,-3.38,14,3.53,3.49,0
1474.002,15.04,-3.60,0.79,0.00,0.00,2,33.50,25.59,34.14,1918,0.00,0.70,-3.27,14,3.53,3.80,0
1474.080,14.24,-3.50,0.80,0.00,0.00,2,28.50,26.36,34.14,1904,0.00,0.53,-3.27,15,3.92,3.80,0
1474.138,13.44,-3.42,0.81,0.00,0.00,2,28.50,26.39,34.14,1923,0.00,0.60,-3.17,15,3.92,4.11,0
1474.213,13.67,-3.38,0.81,0.00,0.00,2,28.50,26.51,34.49,1996,0.00,0.56,-3.15,15,3.92,4.11,0
1474.286,13.55,-3.35,0.81,0.00,0.00,2,28.50,26.54,34.49,1996,0.00,0.53,-3.13,15,3.92,4.11,0
1474.359,13.44,-3.35,0.81,0.00,0.00,2,29.00,26.99,34.84,2027,0.00,0.56,-3.11,15,3.92,4.11,0
1474.422,13.55,-3.36,0.80,0.00,0.00,2,29.00,27.22,34.84,2052,0.00,0.60,-3.09,15,3.92,4.11,0
1474.495,13.55,-3.36,0.80,0.00,0.00,2,29.00,27.46,35.20,2054,0.00,0.63,-3.06,15,3.92,4.11,0
1474.572,13.55,-3.40,0.79,0.00,0.00,2,29.50,27.58,35.20,2106,0.00,0.73,-3.06,15,3.92,4.11,0
1474.640,13.44,-3.40,0.79,0.00,0.00,2,29.50,28.12,35.20,2122,0.00,0.83,-3.06,15,3.92,4.11,0
1474.702,13.55,-3.44,0.79,0.00,0.00,2,29.50,28.23,35.55,2128,0.00,0.90,-3.02,15,3.92,4.11,0
1474.775,13.78,-3.48,0.79,0.00,0.00,2,29.50,28.32,35.55,2186,0.00,1.00,-3.02,14,3.92,4.11,0
1474.848,14.13,-3.50,0.78,0.00,0.00,2,29.50,28.54,35.90,2225,0.00,0.90,-3.09,14,3.92,3.80,0
1474.926,14.13,-3.56,0.78,0.00,0.00,2,30.00,28.85,35.90,2248,0.00,1.04,-3.06,14,3.92,3.80,0
1474.999,14.24,-3.62,0.78,0.00,0.00,2,30.00,29.15,35.90,2255,0.00,1.08,-3.06,14,3.92,3.80,0
1475.061,14.13,-3.67,0.77,0.00,0.00,2,30.00,29.27,36.25,2296,0.00,1.27,-2.94,15,3.92,4.11,0
1475.130,14.24,-3.73,0.77,0.00,0.00,2,30.50,29.78,36.25,2298,0.00,1.34,-2.94,15,3.92,4.11,0
1475.214,14.36,-3.79,0.77,0.00,0.00,2,30.50,29.88,36.25,2330,0.00,1.38,-2.92,15,5.49,5.71,0
1475.270,14.36,-3.81,0.77,0.00,0.00,2,30.50,30.21,36.25,2358,0.00,1.42,-2.92,15,6.27,6.12,0
1475.354,14.36,-3.85,0.77,0.00,0.00,2,30.50,30.53,36.25,2370,0.00,1.51,-2.90,15,7.45,7.79,0
1475.411,14.36,-3.85,0.77,0.00,0.00,2,30.50,30.97,36.25,2410,0.00,1.74,-2.61,15,9.41,10.20,0
1475.495,14.36,-3.79,0.77,0.00,0.00,2,30.50,31.18,36.25,2402,0.00,1.78,-2.57,15,10.20,12.62,0
1475.560,14.47,-3.79,0.78,0.00,0.00,2,30.50,31.60,36.25,2435,0.00,1.87,-2.48,15,12.16,13.60,0
1475.626,14.47,-3.75,0.78,0.00,0.00,2,30.50,31.93,36.25,2465,0.00,1.87,-2.48,15,13.73,13.56,0
1475.701,14.13,-3.77,0.78,0.00,0.00,2,30.50,32.47,36.25,2494,0.00,1.99,-2.38,15,13.73,15.22,0
1475.776,14.13,-3.77,0.78,0.00,0.00,2,30.50,33.23,36.25,2531,0.00,2.02,-2.36,15,15.29,17.04,0
1475.839,14.47,-3.77,0.78,0.00,0.00,2,30.50,33.12,36.25,2549,0.00,2.29,-2.24,15,16.86,18.09,0
1475.920,14.36,-3.77,0.79,0.00,0.00,2,30.50,33.33,36.25,2549,0.00,2.29,-2.24,15,18.04,18.09,0
1475.985,14.24,-3.79,0.78,0.00,0.00,2,30.50,33.91,36.60,2584,0.00,2.39,-2.22,15,19.61,19.80,0
1476.048,14.47,-3.81,0.78,0.00,0.00,2,30.50,34.13,36.60,2592,0.00,2.62,-2.11,15,21.18,21.10,0
1476.127,14.47,-3.75,0.79,0.00,0.00,2,30.50,34.36,36.60,2632,0.00,2.53,-2.13,15,22.35,22.25,0
1476.195,14.47,-3.79,0.78,0.00,0.00,2,30.50,34.48,36.60,2664,0.00,2.53,-2.17,16,23.92,23.78,0
1476.273,14.47,-3.75,0.78,0.00,0.00,2,30.50,34.95,36.60,2672,0.00,2.67,-2.07,16,24.31,24.26,0
1476.335,14.24,-3.75,0.78,0.00,0.00,2,30.50,34.71,36.60,2695,0.00,2.62,-2.09,16,25.10,26.34,0
1476.409,14.47,-3.73,0.78,0.00,0.00,2,30.50,35.40,36.60,2716,0.00,2.57,-2.09,16,26.27,26.00,0
1476.484,14.59,-3.73,0.78,0.00,0.00,2,30.50,35.29,36.60,2733,0.00,2.76,-2.01,16,25.88,27.88,0
1476.547,14.59,-3.77,0.78,0.00,0.00,2,30.50,35.51,36.60,2776,0.00,2.71,-2.03,16,27.84,29.21,0
1476.614,14.36,-3.73,0.78,0.00,0.00,2,30.50,36.33,36.60,2795,0.00,2.67,-2.05,16,29.02,30.09,0
1476.693,14.59,-3.75,0.78,0.00,0.00,2,30.50,36.22,36.95,2831,0.00,2.67,-2.07,16,30.20,30.52,0
1476.757,14.36,-3.77,0.78,0.00,0.00,2,30.50,36.45,36.95,2825,0.00,2.71,-2.07,16,30.59,30.48,0
1476.842,14.36,-3.77,0.78,0.00,0.00,2,30.50,36.57,36.95,2850,0.00,2.67,-2.09,16,30.59,30.66,0
1476.904,14.24,-3.81,0.77,0.00,0.00,2,30.50,36.68,36.95,2874,0.00,2.71,-2.11,16,30.98,30.95,0
1476.977,14.24,-3.83,0.77,0.00,0.00,2,30.50,36.57,36.95,2872,0.00,2.71,-2.11,16,30.59,30.81,0
1477.052,14.47,-3.85,0.77,0.00,0.00,2,30.50,37.15,36.95,2904,0.00,2.67,-2.13,16,30.98,31.03,0
1477.119,14.47,-3.89,0.76,0.00,0.00,2,30.50,36.92,36.95,2949,0.00,2.71,-2.15,16,30.98,31.20,0
1477.183,14.24,-3.85,0.76,0.00,0.00,2,30.50,36.92,36.95,2941,0.00,2.76,-2.17,16,31.37,31.50,0
1477.259,14.59,-3.91,0.76,0.00,0.00,2,31.00,37.03,37.30,2974,0.00,2.85,-2.17,16,31.37,31.59,0
1477.333,14.47,-3.94,0.75,0.00,0.00,2,31.00,37.03,37.30,2986,0.00,2.85,-2.17,16,31.37,31.56,0
1477.399,14.36,-3.93,0.75,0.00,0.00,2,31.00,37.26,37.30,3041,0.00,2.71,-2.22,16,31.37,31.97,0
1477.471,14.70,-3.98,0.74,0.00,0.00,2,31.00,37.39,37.30,3044,0.00,2.90,-2.22,16,31.76,31.99,0
1477.534,14.59,-4.00,0.74,0.00,0.00,2,31.00,37.50,37.30,3048,0.00,2.85,-2.22,16,31.76,32.02,0
1477.608,14.47,-4.00,0.74,0.00,0.00,2,31.50,37.62,37.66,3094,0.00,2.80,-2.26,16,32.16,32.34,0
1477.681,14.47,-4.06,0.73,0.00,0.00,2,31.50,37.51,37.66,3107,0.00,2.85,-2.28,16,32.55,32.42,0
1477.753,14.47,-4.08,0.73,0.00,0.00,2,31.50,37.73,37.66,3122,0.00,2.95,-2.28,16,32.55,32.53,0
1477.829,14.59,-4.08,0.73,0.00,0.00,2,31.50,37.62,37.66,3126,0.00,2.90,-2.30,16,32.55,32.68,0
1477.896,14.47,-4.12,0.72,0.00,0.00,2,31.50,37.74,37.66,3152,0.00,2.95,-2.32,16,32.55,32.73,0
1477.963,14.36,-4.14,0.72,0.00,0.00,2,32.00,37.74,38.01,3179,0.00,2.95,-2.34,16,32.94,32.92,0
1478.040,14.59,-4.23,0.71,0.00,0.00,2,32.00,37.50,38.01,3184,0.00,3.09,-2.38,16,32.94,33.24,0
1478.117,14.47,-4.25,0.70,0.00,0.00,2,32.00,37.39,38.01,3230,0.00,2.99,-2.46,16,33.33,33.15,0
1478.175,14.47,-4.31,0.70,0.00,0.00,2,32.00,37.50,38.36,3214,0.00,2.99,-2.51,15,32.94,33.43,0
1478.259,14.47,-4.41,0.69,0.00,0.00,2,32.00,37.41,38.36,3241,0.00,1.95,-3.09,14,33.33,33.37,0
1478.317,14.47,-4.95,0.66,0.00,0.00,2,32.00,36.36,39.41,3260,0.00,-0.45,-6.11,9,33.33,33.43,0
1478.388,14.13,-7.43,0.52,0.00,0.00,2,33.00,28.01,41.17,3284,0.00,1.48,-6.79,3,32.94,33.56,0
1478.456,13.09,-9.28,0.32,0.00,0.00,2,40.00,8.88,40.47,3249,0.00,5.00,-6.73,2,33.33,33.36,0
1478.533,11.60,-10.44,0.21,0.00,0.00,2,39.50,6.65,40.12,3265,0.00,5.00,-6.75,2,33.33,33.45,0
1478.605,12.17,-11.02,0.15,0.00,0.00,2,39.00,5.59,39.77,3174,0.00,5.00,-6.59,1,32.94,32.88,0
1478.673,13.90,-11.08,0.12,0.00,0.00,2,39.00,5.43,39.41,3096,0.00,5.00,-6.46,1,32.16,32.35,0
1478.751,15.96,-11.12,0.12,0.00,0.00,6,39.00,5.90,39.06,2972,0.00,5.00,-6.28,1,31.76,31.75,0
1478.819,17.23,-11.33,0.12,0.00,0.00,6,38.50,5.90,38.71,2884,0.00,5.00,-6.01,1,30.98,30.89,0
1478.885,18.26,-11.29,0.12,0.00,0.00,6,38.00,5.68,38.01,2783,0.00,5.00,-5.53,1,29.41,23.16,0
1478.958,20.79,-11.35,0.12,0.00,0.00,6,37.00,5.43,37.30,2682,0.00,5.00,-5.34,1,23.14,17.12,0
1479.021,22.74,-11.45,0.12,0.00,0.00,3,36.50,5.25,36.60,2582,0.00,5.00,-5.34,1,17.25,13.28,0
1479.099,22.16,-11.52,0.13,0.00,0.00,3,36.00,5.47,35.55,2519,0.00,5.00,-5.34,1,13.33,6.57,0
1479.168,20.21,-11.41,0.14,0.00,0.00,3,35.00,5.58,34.84,2307,0.00,5.00,-5.34,6,6.67,0.41,0
1479.236,22.39,-10.75,0.16,0.00,0.00,3,34.00,5.59,34.49,2257,0.00,5.00,-5.34,7,0.39,0.00,0
1479.313,20.90,-9.63,0.26,0.00,0.00,3,33.00,14.14,35.20,2266,0.00,5.00,-5.34,7,0.00,0.00,0
1479.376,18.38,-9.09,0.32,0.00,0.00,3,36.00,14.86,36.60,2329,0.00,5.00,-5.34,8,0.00,1.76,0
1479.460,13.55,-8.70,0.36,0.00,0.00,3,36.50,15.27,36.95,2297,0.00,5.00,-5.34,8,0.00,0.00,0
1479.527,14.81,-8.49,0.38,0.00,0.00,3,36.50,15.56,37.66,2308,0.00,5.00,-5.34,8,0.39,0.46,0
1479.601,16.88,-8.35,0.39,0.00,0.00,3,37.00,15.99,38.01,2329,0.00,5.00,-5.34,9,1.57,1.76,0
1479.663,16.31,-8.20,0.41,0.00,0.00,3,37.50,16.49,38.01,2337,0.00,5.00,-5.34,9,2.35,2.25,0
1479.736,15.27,-8.10,0.42,0.00,0.00,3,37.50,16.72,38.36,2303,0.00,5.00,-5.34,9,0.00,1.45,0
1479.814,14.70,-7.97,0.43,0.00,0.00,3,38.00,16.87,38.36,2324,0.00,5.00,-5.34,9,1.57,0.38,0
1479.892,14.24,-7.89,0.43,0.00,0.00,3,38.00,16.82,38.36,2306,0.00,4.72,-5.34,9,0.39,1.50,0
1479.949,13.78,-7.83,0.44,0.00,0.00,3,38.00,17.19,38.71,2325,0.00,4.58,-5.34,9,1.57,0.93,0
1480.021,13.44,-7.81,0.44,0.00,0.00,3,38.00,17.34,38.71,2333,0.00,4.62,-5.34,9,0.78,1.98,0
1480.105,13.67,-7.75,0.44,0.00,0.00,3,38.00,17.23,38.71,2348,0.00,4.48,-5.34,9,1.96,1.80,0
1480.160,13.44,-7.79,0.45,0.00,0.00,3,38.00,17.54,38.71,2326,0.00,4.53,-5.34,9,1.96,2.65,0
1480.227,13.44,-7.73,0.45,0.00,0.00,3,38.00,17.56,38.71,2349,0.00,4.48,-5.34,9,2.75,2.95,0
1480.313,13.44,-7.68,0.45,0.00,0.00,3,38.00,17.57,38.71,2325,0.00,4.39,-5.34,9,1.57,1.54,0
1480.369,13.44,-7.72,0.45,0.00,0.00,3,38.50,17.74,39.06,2358,0.00,4.39,-5.34,9,3.53,3.49,0
1480.445,13.32,-7.70,0.45,0.00,0.00,3,38.50,17.77,39.06,2337,0.00,4.30,-5.34,9,2.35,2.25,0
1480.509,13.55,-7.66,0.46,0.00,0.00,3,38.50,18.11,39.06,2358,0.00,4.25,-5.34,9,3.53,3.49,0
1480.589,13.78,-7.64,0.46,0.00,0.00,3,38.50,18.05,39.06,2344,0.00,4.30,-5.34,9,2.75,2.68,0
1480.664,13.78,-7.68,0.46,0.00,0.00,3,38.50,18.05,39.06,2344,0.00,4.25,-5.34,9,3.92,3.18,0
1480.730,14.01,-7.68,0.46,0.00,0.00,3,38.50,17.88,39.06,2373,0.00,4.21,-5.34,9,3.14,3.31,0
1480.794,14.01,-7.68,0.46,0.00,0.00,3,38.50,18.13,39.06,2354,0.00,4.39,-5.34,9,3.14,4.99,0
1480.866,14.13,-7.72,0.46,0.00,0.00,3,38.50,17.97,39.06,2382,0.00,4.34,-5.34,9,5.10,4.08,0
1480.940,14.13,-7.73,0.46,0.00,0.00,3,38.50,18.29,39.06,2378,0.00,4.39,-5.34,9,3.92,4.75,0
1481.023,14.24,-7.73,0.46,0.00,0.00,3,38.50,17.88,39.06,2394,0.00,4.53,-5.34,9,4.71,4.67,0
1481.075,14.36,-7.83,0.45,0.00,0.00,3,38.00,17.44,38.71,2368,0.00,4.58,-5.34,9,4.71,4.13,0
1481.153,14.36,-7.93,0.44,0.00,0.00,3,38.00,16.94,38.71,2405,0.00,4.95,-5.34,8,6.27,6.38,0
1481.226,14.24,-8.12,0.43,0.00,0.00,3,38.00,16.80,38.36,2370,0.00,5.00,-5.34,8,4.31,4.26,0
1481.292,14.01,-8.16,0.42,0.00,0.00,3,38.00,16.37,38.36,2400,0.00,5.00,-5.34,8,5.88,6.06,0
1481.370,14.24,-8.30,0.41,0.00,0.00,3,38.00,16.09,38.36,2400,0.00,5.00,-5.34,8,5.10,4.95,0
1481.432,14.36,-8.43,0.41,0.00,0.00,3,38.00,16.02,38.01,2389,0.00,5.00,-5.34,8,5.49,5.41,0
1481.509,14.47,-8.47,0.40,0.00,0.00,3,37.50,15.74,38.01,2404,0.00,5.00,-5.34,8,6.27,5.49,0
1481.571,14.47,-8.55,0.40,0.00,0.00,3,37.50,15.81,38.01,2390,0.00,5.00,-5.34,8,5.49,6.66,0
1481.653,14.47,-8.66,0.39,0.00,0.00,3,37.50,15.29,38.01,2396,0.00,5.00,-5.34,8,6.67,7.23,0
1481.721,14.47,-8.70,0.39,0.00,0.00,3,37.50,15.30,37.66,2419,0.00,5.00,-5.34,7,7.06,6.23,0
1481.789,14.36,-8.76,0.38,0.00,0.00,3,37.00,15.26,37.66,2412,0.00,5.00,-5.34,7,6.27,6.80,0
1481.856,14.47,-8.82,0.38,0.00,0.00,3,37.00,15.12,37.66,2408,0.00,5.00,-5.34,7,6.67,5.45,0
1481.932,14.47,-8.86,0.38,0.00,0.00,3,37.00,15.03,37.66,2405,0.00,5.00,-5.34,7,5.49,6.38,0
1481.996,14.36,-8.88,0.37,0.00,0.00,3,37.00,15.05,37.66,2421,0.00,5.00,-5.34,7,7.45,7.32,0
1482.069,14.47,-8.89,0.38,0.00,0.00,3,37.00,15.17,37.66,2404,0.00,5.00,-5.34,7,6.27,6.28,0
1482.142,14.47,-8.93,0.37,0.00,0.00,3,37.00,14.86,37.66,2408,0.00,5.00,-5.34,7,6.67,6.52,0
1482.216,14.47,-8.95,0.37,0.00,0.00,3,37.00,14.87,37.66,2431,0.00,5.00,-5.34,7,7.84,7.94,0
1482.292,14.36,-8.97,0.37,0.00,0.00,3,37.00,14.89,37.66,2409,0.00,5.00,-5.34,7,6.67,6.62,0
1482.359,14.36,-9.05,0.37,0.00,0.00,3,37.00,14.74,37.66,2408,0.00,5.00,-5.34,7,7.45,7.66,0
1482.424,14.36,-9.07,0.36,0.00,0.00,3,37.00,14.58,37.66,2430,0.00,5.00,-5.34,7,7.84,6.71,0
1482.501,14.24,-9.07,0.36,0.00,0.00,3,37.00,14.49,37.66,2410,0.00,5.00,-5.34,7,6.67,8.51,0
1482.576,14.24,-9.13,0.36,0.00,0.00,3,37.00,14.56,37.66,2440,0.00,5.00,-5.34,7,8.63,8.46,0
1482.642,14.24,-9.18,0.36,0.00,0.00,3,37.00,14.52,37.30,2406,0.00,5.00,-5.34,7,8.63,6.42,0
1482.706,14.36,-9.15,0.36,0.00,0.00,3,36.50,14.31,37.66,2439,0.00,5.00,-5.34,7,6.27,8.41,0
1482.791,14.47,-9.17,0.36,0.00,0.00,3,36.50,14.28,37.66,2444,0.00,5.00,-5.34,7,8.24,7.99,0
1482.849,14.47,-9.22,0.35,0.00,0.00,3,36.50,14.41,37.30,2414,0.00,5.00,-5.34,7,7.84,6.90,0
1482.927,14.36,-9.22,0.35,0.00,0.00,3,37.00,14.25,37.66,2450,0.00,5.00,-5.34,7,9.02,9.09,0
1482.990,14.36,-9.26,0.35,0.00,0.00,3,36.50,14.21,37.30,2443,0.00,5.00,-5.34,7,7.84,8.04,0
1483.067,14.24,-9.34,0.35,0.00,0.00,3,36.50,14.12,37.30,2415,0.00,5.00,-5.34,7,7.06,6.99,0
1483.135,14.36,-9.30,0.35,0.00,0.00,3,36.50,14.02,37.30,2448,0.00,5.00,-5.34,7,9.02,8.95,0
1483.202,14.36,-9.34,0.35,0.00,0.00,3,36.50,14.09,37.30,2442,0.00,5.00,-5.34,7,7.84,7.75,0
1483.286,14.24,-9.34,0.35,0.00,0.00,3,36.50,14.15,37.30,2422,0.00,5.00,-5.34,7,7.45,8.62,0
1483.350,14.36,-9.34,0.35,0.00,0.00,3,36.50,14.11,37.30,2442,0.00,5.00,-5.34,7,8.63,7.70,0
1483.419,14.36,-9.34,0.35,0.00,0.00,3,36.50,14.14,37.30,2448,0.00,5.00,-5.34,7,7.84,7.89,0
1483.491,14.36,-9.34,0.35,0.00,0.00,3,36.50,14.15,37.30,2448,0.00,5.00,-5.34,7,7.84,8.95,0
1483.559,14.47,-9.34,0.35,0.00,0.00,3,36.50,14.16,37.30,2425,0.00,5.00,-5.34,7,9.02,7.56,0
1483.634,14.36,-9.34,0.35,0.00,0.00,3,36.50,14.23,37.30,2426,0.00,5.00,-5.34,7,7.45,7.66,0
1483.708,14.47,-9.34,0.35,0.00,0.00,3,36.50,14.13,37.30,2444,0.00,5.00,-5.34,7,7.45,8.71,0
1483.767,14.47,-9.34,0.35,0.00,0.00,3,36.50,14.13,37.30,2436,0.00,5.00,-5.34,7,8.24,8.27,0
1483.841,14.59,-9.38,0.35,0.00,0.00,3,36.50,14.07,37.30,2424,0.00,5.00,-5.34,7,7.45,7.51,0
1483.913,14.47,-9.36,0.35,0.00,0.00,3,36.50,14.13,37.30,2440,0.00,5.00,-5.34,7,8.63,8.46,0
